max,min,wind,rain,humidi,cloud,pressure,month,rain_last_3_days,flood_risk
31.35472630163248,22.724756786088456,3.2147169152347206,13.704461959660772,54.290248865029355,65.87429499914086,1014.3263414775429,12,78.19598078333485,0
23.884398662671007,19.213790604536324,2.127832160381396,31.80142825685992,49.56518001177078,43.55349008472447,1013.6067689040184,1,41.59574818521127,0
38.691304851229816,25.271969439442238,1.9919965998017135,36.761972634698424,49.8390574925975,53.18525165871243,1008.554152053971,2,6.094890955916679,0
40.0,22.871939101689158,5.054252539806639,0.0,50.729265361610686,48.98815879909788,1006.1293634342651,3,0.0,0
21.337883302119216,33.09714167463377,0.6529201552558548,9.928961766606012,79.11125930312197,56.96420939726745,1004.2301589984434,4,0.0,0
29.392812021105307,15.391365321968154,3.276598278221464,50.286705787377855,47.1192114830566,45.26246067163051,1013.9635937061014,5,15.691500742558452,0
32.48701448716386,26.694002483173097,4.811316103611338,0.0,76.30471685652623,53.16873638409696,1012.1043952740457,6,36.969424080484245,0
31.437235951181734,25.128679670831094,1.5799949027388185,0.0,48.68522400144615,49.67261727212938,1011.0676543988377,7,27.369221050150475,0
24.80306737684121,25.50570009833154,3.754867101593722,15.652395680903105,44.04956947541653,22.723880868811122,1020.0,8,21.605398203753793,0
33.68839127767141,17.573191758277165,2.2430946338524858,9.528697474109132,34.39224813250983,0.0,1010.2737993792367,9,22.44231242934287,0
33.97101486681966,18.36229016334553,4.11750521580528,0.0,65.98871600202418,39.51362845383403,1017.1257097323036,10,34.122297696885745,0
24.665606269856816,16.252037995513724,4.742023504402918,6.06644960278715,60.651745608919995,69.46751400607907,1013.943104559311,11,27.043426410078798,0
29.529940404185552,35.0,2.267813207548443,10.253803946372072,42.14172904607222,31.794049313983535,1013.3496080228639,12,59.27590391927439,0
30.426413250793193,27.22623644802368,4.807225146443689,1.47642507407501,64.02063313668627,30.32165191821749,1018.017670200854,1,3.6317209991945134,0
31.342726376106878,27.04301028001842,0.9482001789004544,4.858797490678868,47.921574356468724,19.092860070451056,1009.2874574365651,2,24.577006038570136,0
27.643769535108994,15.026552004527021,1.5463777909764267,14.39598023354083,54.05860952718996,31.754763439283916,1014.2691915028153,3,4.157183181091849,0
32.00118170409863,21.20487658036856,2.3216230084374176,10.253294494592065,71.41400263343398,50.448012884232774,1015.1308702417123,4,15.317799784052493,0
24.93840461573295,18.569275842439936,6.563417575826655,51.22723560087416,72.92732588823765,33.14658238644615,1020.0,5,52.71935678009763,0
30.179381627479234,23.11428604999918,6.14590679552416,0.0,52.356543192282295,26.053275358973174,1009.0835908965558,6,49.980315591487795,0
26.34863189215373,18.200742322059995,2.673505236742067,0.0,42.17531181137257,41.35415889839491,1020.0,7,33.100655531665495,0
22.885051742955163,25.846881392732687,5.526103222435635,13.669413057089699,53.4738413320806,75.72634702317303,1011.5389457734145,8,28.285320555544057,0
22.8929633692654,13.666015556269645,19.1041584753602,97.05273653479026,102.54575311678046,87.6297901020339,976.160323072669,9,379.3241549108812,2
23.04638337319612,13.563309521910602,19.46117237027101,98.16047077875709,100.0956729670451,88.10708833887165,1006.4348918081532,9,398.46031851187746,2
22.644619513817226,14.149539379953815,19.179126928313128,96.00646730290347,99.62892262415953,87.42965893478426,991.2773746692347,9,393.0564520540549,2
23.610265225470577,14.064286767751943,20.051397777965665,94.65286458661885,97.6194855054955,87.31709228642906,984.0298877644799,9,403.6519670217437,2
22.76945091099371,14.101125879251299,19.067442358571544,94.61618932070596,101.25020622746054,85.54441800905192,993.3301987307578,9,405.60052954545773,2
26.47818305918186,25.283245766735092,4.023189624793309,25.55873864809645,33.3267359157215,0.0,1014.72207772174,10,22.52548870219791,0
26.823246207744358,20.669842284306686,1.988817336346745,0.0,19.071303430879958,50.163488082312355,1020.0,11,41.576487163953985,0
30.336856553018734,23.565399424549867,3.4223900777035414,1.8957211174085469,76.76025183312898,42.16342179590617,1010.1502929117379,12,3.4558580688170757,0
38.33671506244482,15.641796123588417,3.906908042796373,0.0,44.90377041890497,34.296929960355826,1013.0900425717049,1,45.48402108403633,0
28.207301849680572,32.13458658648753,2.7174957143897167,11.592777036660152,46.63688696293761,48.602570655416855,1015.5892615151529,2,13.43215517359085,0
31.1840383891668,23.273243994184615,0.0013419050557548218,2.573047592092407,41.160637519752136,41.98368632565951,1016.6487955112208,3,46.387324156280826,0
29.015997460773768,24.335292417029773,4.107056982956474,0.0,54.049932774046205,13.78498436444275,1010.5478608422188,4,47.43807634258307,0
35.572349541047856,25.75448943349696,6.759109247501172,0.23763155489533005,51.135139376674815,54.048368047425015,1011.8912470043094,5,21.069729050093372,0
34.55251034315481,29.526611406213732,0.9888838460691391,43.992539777059136,37.878014879757615,59.78427387209034,1013.8363054715915,6,53.0030882683801,0
37.30922903581705,26.34512193504692,1.3199777883634045,15.32335248742591,52.37167571698411,13.20822747275773,1017.8152810650103,7,18.403136041468095,0
31.420163429642862,29.68929251414386,0.6178554733456645,33.79796998059413,34.12658459442737,22.674733807168526,1013.442475227389,8,41.22486706003756,0
33.39681694827395,21.1993545652942,4.771687098088344,3.9364068197108937,81.7092536505208,46.40396156847037,1007.0083026839925,9,46.74737864438555,0
35.41886460746662,24.43756241930268,3.6667847320381926,18.00723674911558,50.03256916861985,44.53572440121783,1017.981701096397,10,6.850499773218903,0
26.059453323927812,24.0888493181316,2.314844629847799,10.638620572515906,42.28466970743381,50.07463236432231,1005.8906556628777,11,55.25825862162054,0
19.31333125859409,22.90830011541588,14.790786300936897,42.88090631358072,74.44102778042331,29.0389539043962,1004.0684580164722,12,196.69085627058652,0
34.22026394703164,24.44904900284188,0.912857980292888,0.0,66.15178174030802,45.70836287547485,1007.7393069586306,1,22.27581191107607,0
29.094857301469332,23.3292659232744,2.162411269526485,13.209787129271698,14.068290615014035,7.860621316518106,1017.5864874200157,2,4.675368260579965,0
27.547068927893108,29.725556116103732,4.403079694081857,6.979816330013826,30.222351296864016,14.829696316994173,1011.2320947877984,3,78.03504105055174,0
26.199518389568322,34.06077453439163,5.401879584001046,0.0,46.09997524094924,52.217244267927605,1004.95604457455,4,36.01404206110714,0
31.488353951158093,32.86611703570344,6.00151975146585,10.842091962922153,56.25414598828947,44.01952977750666,1006.3248302954227,5,44.227257659565666,0
22.984164816384197,25.8672774848639,0.45591493215732637,15.059091605665389,41.72603815957062,40.90261248400075,1018.3509300075477,6,0.0,0
29.144354649339096,16.683328634103905,0.0,33.03474586079152,85.82255415981632,43.81882389992618,1011.9195340432583,7,54.15443914439629,0
36.940681415114206,22.760747493030507,4.264578727683055,20.525647417724528,27.19383397983816,41.86523579406756,1016.5573608628844,8,41.53011746322085,0
25.876513953092164,22.9799801156598,0.0,0.0,35.94754309965052,12.117592664229356,1020.0,9,8.669891174268468,0
30.00023431948301,27.875355063195045,2.3221145387338273,0.46128483251176533,62.82130485357359,45.95539077504745,1012.6001874556024,10,50.30709447229439,0
34.2590610197453,26.253391422436817,1.3097079387771322,0.0,52.482800245451,54.660770097214744,1015.9881627975556,11,16.036420933382153,0
38.65257229657226,25.558153401411083,2.8985354170329267,14.890874361326802,35.44638387625339,48.884370854232195,1018.6633771599954,12,23.3416288374757,0
25.167922378668855,30.233533617142918,3.589891555765588,0.0,67.43706131113431,45.255358009348946,1008.8931093052174,1,24.274060199557912,0
24.095902594628694,28.09565361589175,2.612235726243601,11.549788626155346,47.4294833420492,60.68365490219031,1010.4676829002057,2,14.679455693427423,0
29.92436386920922,27.372041940908964,4.565072957544253,2.8133478311839113,44.62650955489246,74.76023035382836,1014.5056205050258,3,32.78251190411682,0
27.367388441086135,28.05937864927966,0.09484059789506283,8.005975335259016,41.83283218462962,63.721456420937834,1018.0703209393305,4,0.0,0
19.83597375949627,20.215868449501986,3.325860113274181,23.79525068841518,52.54099554842888,42.5018674071438,1015.6554956298774,5,0.0,0
26.40747094611117,23.918772205683982,1.6753505643079307,31.50264865867146,23.946520228299406,44.29164069507167,1014.7644811340759,6,0.0,0
31.663297185358008,24.405567311459155,6.578513838063477,0.0,41.260929353647214,47.46187171854645,1020.0,7,29.852456019519387,0
28.068694353435337,20.21860667853059,1.1434006854135146,34.83554227018899,57.51982415433167,61.262820700875125,1018.6418353630582,8,36.19893190998372,0
22.810273578755854,25.354165679770965,3.3571983474958076,6.139946308972251,36.0815473283787,47.629537778940346,1018.1681867535982,9,3.492252283833132,0
39.84456647923959,28.117841333135132,4.391367315278419,17.593979647491054,56.28832713499457,39.08224605841803,1005.6196513314588,10,39.34227015405543,0
29.483672115487963,29.118020237485982,0.9805479037400042,35.374955656252396,33.203579565265386,57.83174706372034,1012.8124454125978,11,47.1127271205153,0
28.092049971305894,30.37838649365966,2.005611303063279,6.294807550255018,62.782581478950185,67.30536323304932,1008.3119649057429,12,25.830540841036168,0
40.0,27.719438700306853,1.7633487616449048,2.211543741689254,55.60615695506373,48.65827308057021,1020.0,1,33.31744769165089,0
27.44139883847954,28.822095863254216,0.9927192986831632,8.65376080843882,73.0361868486951,49.639731802579114,1009.0392431076428,2,23.68989848997664,0
34.73148010038786,24.63810283862431,3.246467649392802,1.7868992237027115,21.228594302356157,37.61531381008449,1014.9875128379434,3,16.05906814695325,0
31.399792343458333,28.465103021606353,24.32837658795845,12.751687656426341,83.00073350494995,27.95725985130345,1006.7927983414614,4,150.85074824277538,0
22.895216466507833,26.579107101798567,3.040050485866896,0.26258933536117013,36.72219422301636,71.66984463148196,1020.0,5,24.617619533339003,0
36.12092204415817,28.099717889433652,3.5727952926017297,2.7857958920022368,50.79315250797318,30.469553873274243,1017.8069734923254,6,44.49791161374529,0
24.37119271711262,31.8827258285628,2.35720581773138,24.055634731380586,26.96294339070412,16.811786641276832,1012.7166273064754,7,35.86405959636888,0
31.51177216422106,31.34642521063505,1.7609807075240398,31.70848472791981,27.704687171165446,60.009341220438515,1015.7859030968967,8,34.25718984626969,0
16.7270985970814,9.284062033921174,23.30947751811606,74.56837049460344,89.66033368432502,57.800305626378915,1004.0469138194953,9,261.3228879896736,0
29.951762645748026,15.53390769764155,0.0,8.488008307217331,58.50997773234492,77.88798641557756,1005.9118745064471,10,55.20455946794056,0
25.885481350262644,26.38084383433182,2.2807821528992283,12.941777562672009,41.415158001209164,16.246170687491343,1006.3557023161378,11,3.908102704453423,0
32.14897224065875,19.76846143453054,5.185676834590227,3.5220118638962967,46.17538287256092,42.41902269927288,1016.6675621951999,12,65.25315696376106,0
29.415010870647677,21.153955776233083,0.16128867703555194,17.078476550422327,62.612943882200966,52.887752136310866,1013.0044409772074,1,39.028704326140186,0
27.84642352205284,26.1696022642076,0.6797327708107588,14.210563217609037,41.82848634505879,55.204476600723495,1018.2536444535995,2,3.5518565130741138,0
32.73848407252861,20.086883344607315,2.4094520702160542,0.0,50.08464062459355,42.399384921836656,1010.5209116304259,3,0.0,0
22.28135942908795,25.15061719227506,0.05360322246673688,16.59462339805587,44.20114533063406,53.36218504498482,1017.1178678736038,4,6.461179958838798,0
27.188950153956743,32.96379361409092,6.1305950177216495,0.0,17.986234344076003,17.7860321239675,1016.7808217032866,5,47.6317769033035,0
28.775808932120114,23.4365434333725,3.114009089029665,17.578654481386405,38.50998129202994,35.75231063060056,1020.0,6,7.7698909785063925,0
39.0667251733908,25.148821306971175,2.277460240467216,4.31548034867072,42.86218090300487,73.38789220427644,1015.8362434824552,7,77.85304015349948,0
34.09718346293944,35.0,5.040770728807521,23.58391178708487,48.645493614933734,31.235627300506913,1010.286472348006,8,12.848603216938553,0
31.39812299294957,24.66572654601478,5.5692680608261735,15.631103289738322,56.168105341890154,74.07832138028127,1003.8333053839629,9,0.0,0
28.904171127765707,20.1185131074434,2.0745092814536905,35.604894505188476,37.562530486403936,45.123479964095736,1011.7672971678171,10,57.553896109255014,0
25.607544232416174,27.45547819944226,1.1102496608691277,0.0,49.971376212604085,89.1513590086709,1020.0,11,56.26680066111406,0
39.56665734646423,32.62472368249675,5.010094489409372,10.931394410749443,73.8278566073642,38.62013697937862,1006.6419355507852,12,0.0,0
30.29755812930179,19.7935397832672,3.1180775736867004,21.150835617141354,51.929360713982895,31.977085232904933,1020.0,1,49.74127684001703,0
23.290963508987524,22.990297659702712,0.6081999228156936,39.4143789577182,58.43551648668845,64.53927147894825,1011.9408606344331,2,21.13095256584978,0
32.81458573105485,24.189444338191304,3.4636422746064546,9.393461390696693,79.34853593296287,54.28910619535512,1010.5130220472323,3,41.00560060121621,0
39.11457390723466,19.795876405890336,3.126233403051672,0.0,52.0103525767685,86.87647129161205,1012.3194598716362,4,19.58148365338303,0
37.25760777038364,23.161073433688514,1.324530301657521,9.558182150337846,57.1836420437891,57.590317668848535,1017.6469083908904,5,1.1881903432539254,0
14.45968908683556,9.00809002113576,19.892641679158658,219.55101699068547,77.41078361987853,69.98190146058391,1017.6000611274815,6,130.40192092394088,0
29.983925863007308,28.49309271857348,0.7965650940251541,7.9640667026427305,34.31800155457083,57.9126396552798,1013.293932651443,7,48.692377104074865,0
29.112705478401427,25.080967921946456,3.6951528056841267,30.379238754443428,72.48772929247738,97.32824810393731,1011.7175920776452,8,28.110698295998894,0
29.11856416174122,27.288451005277583,3.329538561070115,7.687193306437459,46.08958407318451,36.85961466326141,1020.0,9,30.265936064328343,0
32.53045669808047,28.508200389720418,1.5057118107371696,16.329954205756067,68.21157125006474,27.243020476653896,1006.4302239347778,10,36.58876527086633,0
32.61425568341355,23.5610179984272,5.814592466472643,13.179293453521547,44.44907083147517,24.372948677582357,1007.8484293895332,11,36.67956740221195,0
18.04795192235778,25.62263023783633,6.1862339728300935,24.975245892886637,64.96878772479418,6.991062442177075,1014.983868286685,12,44.15909585394803,0
24.159627542173283,16.9597481010915,2.529426886308574,0.0,31.594378406045273,55.16874740841364,1020.0,1,61.04586158451718,0
29.481369999874254,22.620048702148928,4.3290906394788475,1.6145066124549743,60.4931790901256,59.29201565159062,1019.4649180993605,2,16.5243837235886,0
30.496275143890127,24.069863134004105,2.0377112905603676,10.735589433059964,46.167350108628995,26.76841767921269,1010.754768384638,3,42.71177971346624,0
28.243349699364014,23.009886242217846,4.965271154253035,18.775494160507943,59.32255833877589,26.600277065685916,1016.116591814011,4,0.0,0
