city,region,max,min,wind,rain,humidi,cloud,pressure,month,rain_last_3_days,flood_risk
Tay Ninh,South,32.2099206706792,20.67987821491951,5.793930802391575,19.46968312457765,54.85717672235966,12.945730391237259,1009.4373353287998,12,26.381674359760236,0
Tay Ninh,South,33.33325966833764,24.09652833883025,2.9881940958024935,30.321196162681392,51.19174525654284,32.85871108398461,1010.8748900272452,1,0.0,0
Tay Ninh,South,20.748609179589806,19.9813269342606,5.24772645970383,28.2813757515134,56.72482896599495,22.080011730456413,1013.3782268924356,2,48.399552551308616,0
Tay Ninh,South,34.862460639548694,24.07000035284823,3.9863225591531255,28.05628397635952,59.6215398812264,37.025589274240936,1006.4985684040835,3,8.109539550442907,0
Tay Ninh,South,36.63835776888028,17.42920585023102,3.322011245981945,11.153169743595662,43.29253607527537,30.108220653927134,1016.4964777404854,4,59.110918871543134,0
Tay Ninh,South,35.83522920692557,27.598313162169166,5.210907507709447,48.244576274389516,45.991240717505065,39.706494965297736,1015.78191847513,5,23.01192972969925,0
Tay Ninh,South,31.37993213344111,19.2725247595596,4.009292501450076,8.459389038934646,64.01486176498102,15.059584825227684,1018.2250740893646,6,43.41250086866825,0
Tay Ninh,South,31.830842985665463,26.331213493242178,2.8176057883914054,16.424465967542496,72.10168815734355,23.53991400748327,1007.9357175195962,7,40.930619606155986,0
Tay Ninh,South,15.361667941810532,25.270201675544794,20.430572066973504,56.541875796913665,74.7130048391294,84.46611660731136,1013.3177026260751,8,373.6493387244033,0
Tay Ninh,South,29.744142423426357,28.775876803597413,2.807473748273407,34.16134576759498,49.97281387479905,6.039868775403654,1017.5692648025293,9,38.881677396273275,0
Tay Ninh,South,30.335067331425005,23.988296466200573,4.860112987162589,0.0,57.010621637007546,33.95060382076262,1013.3521335322255,10,62.96518828809553,0
Tay Ninh,South,36.54459653832412,29.081357920177716,5.552018840210388,0.0,35.29303846856004,65.27249050914747,1013.654049960886,11,51.071922659161544,0
Tay Ninh,South,36.9133188349983,29.566108171774044,0.5586175978423804,32.61149289471804,26.285253656557114,32.874451789086045,1004.787472704062,12,28.19507533259493,0
Tay Ninh,South,29.75648777329623,22.39014758894021,3.6488538637249865,22.619270444770425,52.85289263409051,30.878772308303603,1015.6947491974174,1,41.85376888296372,0
Tay Ninh,South,29.506464278865355,28.817628686347636,4.531549029786024,31.458893296460023,61.30164612063136,17.54795673460656,1015.5078963769913,2,53.7731588205303,0
Tay Ninh,South,34.99155703747669,18.230445891072808,6.879846862561036,7.093029867713535,38.41216647271862,35.10266162676312,1005.6701788126824,3,48.28283731685964,0
Tay Ninh,South,25.998847396568657,20.630611765961376,1.8177145395602374,12.325555267829303,51.83369066336054,24.28182013012023,1011.3575338029578,4,40.849015936306614,0
Tay Ninh,South,31.3615435655104,26.424222353847263,2.709802664658562,22.13700491595398,53.03335062510225,96.54190005574495,1008.703431699509,5,43.827662543852924,0
Tay Ninh,South,23.535849401464986,24.453287601480724,3.9980640425332465,0.0,27.937842444111475,68.04497961064985,1012.0642012563059,6,0.0,0
Tay Ninh,South,24.611481356248483,27.46336710580285,4.916625219412191,24.931130417369317,83.60575926627676,34.04761455478592,1010.8415460644612,7,32.655080181120354,0
Tay Ninh,South,30.06461297819692,21.552285017798603,6.708632488986747,7.400609659108083,34.8468886717891,38.5736054308249,1010.4653136088123,8,22.762353940954117,0
Tay Ninh,South,25.012333244022138,23.54505071713265,2.917430728020217,1.80201563795503,56.76782203478469,60.00728680853733,1008.1540299365425,9,12.208617264110355,0
Tay Ninh,South,30.684864975117797,28.956986520659353,6.2288656927999835,19.6066646757103,39.720540386053734,41.26583910008816,1012.5472604730079,10,19.068974653285867,0
Tay Ninh,South,32.28971606662656,21.913919638067057,3.968634597661482,5.916711990504074,59.66298018710384,44.18577026923415,1017.1797121555212,11,15.105193438707845,0
Tay Ninh,South,33.95634418403434,30.177771222530744,1.3983622924614942,6.679589527014151,19.492904564242426,47.199395176729986,1006.9196954762745,12,21.165654263598107,0
Tay Ninh,South,26.5791192147763,22.6952457024204,1.6098644788189018,18.060309352377928,49.4769265800703,48.347549425876366,1018.8895347815742,1,6.201647999759913,0
Tay Ninh,South,25.926741667418117,24.808122101419503,0.0,0.0,37.97393082787421,48.98235033449127,1014.738195954556,2,26.693321255977295,0
Tay Ninh,South,34.53470402808792,17.55102989092191,3.8798282941622895,0.9317981939521314,73.39479219144245,49.32681031752243,1006.3035932941854,3,22.891132123510406,0
Tay Ninh,South,33.294041551351626,23.640820452659767,5.8182779108548495,28.48260447384071,52.910313708150454,55.49984074687327,1016.2645428736888,4,24.76368008790273,0
Tay Ninh,South,33.72685237536948,11.852841408065935,3.0737183650870836,19.791060378229453,69.06117563588126,62.93510904288495,1015.9322226230818,5,61.25878307126968,0
Tay Ninh,South,31.415422497837845,19.377608446851678,6.815978044400779,13.357329504926252,78.4813664008255,49.456916853330554,1017.2172604783676,6,0.0,0
Tay Ninh,South,29.261650192150125,26.927267629204383,6.766674957509053,32.68999485210809,50.82051788263887,47.23982964247524,1014.1838070817859,7,27.53455153115394,0
Tay Ninh,South,35.435137918839125,20.367128789092078,3.7275157184016456,18.501122495470206,45.279797154423996,76.36215707177448,1007.9554066318625,8,67.4608949147236,0
Tay Ninh,South,26.19864000071583,21.630789349334883,4.708957006711908,10.613826964699193,44.89498965502812,38.48954833246379,1008.1112890225218,9,9.278021466018105,0
Tay Ninh,South,27.305956714712,28.63034103223389,2.1543765423938126,35.9237756566324,18.317035792192794,38.50045671709464,1016.3918672188973,10,44.309865363281816,0
Tay Ninh,South,38.930011453187156,26.164063733771055,0.3547828457924851,24.72898753462468,25.426381520598675,44.08680130972458,1014.3243428835051,11,47.12165855914179,0
Tay Ninh,South,33.028028845944334,27.75128272030278,6.020761997760832,0.0,54.89085580347881,33.96630322236919,1020.0,12,24.194245042293602,0
Tay Ninh,South,30.007371318017,32.56820356499907,3.1695370824035605,0.0,57.368052427958894,79.03699521318997,1015.1697497407114,1,32.240104667846396,0
Tay Ninh,South,36.29021073069438,26.106146859107586,1.2286463002144619,0.0,48.876484573352315,54.78459332383695,1010.3130619337657,2,30.70043271506418,0
Tay Ninh,South,29.9487316629747,20.208261347374293,0.0,9.85362600774812,40.43643095066214,39.88792260288932,1007.1898130020152,3,12.359903215863701,0
Tay Ninh,South,20.81551275106704,22.31644978835242,4.3414696793230485,0.0,46.95403883845384,57.57877623324083,1011.1864973745219,4,51.93417481849816,0
Tay Ninh,South,32.28607377263189,33.197740266716764,6.021113957502328,0.0,72.10587772281622,63.73566670340548,1007.5852918507343,5,63.84804703601768,0
Tay Ninh,South,34.2717388654166,9.018175511147149,3.5448840412149254,139.69671197832864,79.25683727042886,11.48780287818224,1013.6627468870252,6,124.1075440070542,0
Tay Ninh,South,29.254458064536088,22.020441724642115,4.16298268436142,0.0,33.92217540362252,57.225392633969065,1019.0016443248946,7,32.00723059087864,0
Tay Ninh,South,35.8547664989783,27.630839170231948,0.0,18.26935981709076,71.84098979843972,53.89599038479262,1010.2179461126268,8,0.0,0
Tay Ninh,South,26.534346699164576,15.945046736213076,6.247006948217321,0.0,46.94506603143671,79.78212159426627,1011.967092091051,9,0.0,0
Tay Ninh,South,32.72338088957019,20.87409985669054,1.3855892485465042,12.18818873652074,45.33770407278416,49.3025490318835,1017.9204591515553,10,34.06653517123195,0
Tay Ninh,South,31.452363210290425,34.36279393575095,4.117512643435651,21.81163789781251,49.67284053836306,60.181317426593786,1015.424099679622,11,47.5393297212331,0
Tay Ninh,South,21.41799913836238,24.133478624662477,4.691368137621676,23.6732815230076,40.687920367100475,26.65642084041586,1002.6627386484372,12,35.45031281060712,0
Tay Ninh,South,36.46876967018261,32.08642115450922,3.851480318167843,7.1567492036272125,64.24893546338913,21.22588596992991,1016.3238564486088,1,30.67681484076209,0
Tay Ninh,South,28.190239496448832,19.19212495856987,5.2769280117754835,0.0,45.99561282330688,31.380912018155914,1012.2029984274127,2,0.0,0
Tay Ninh,South,28.84644454504228,26.859254803455435,1.6182802100995233,21.505221067224912,59.04932489311935,29.09663365122661,1012.0042597809417,3,21.223882803471984,0
Tay Ninh,South,33.91689301611827,12.248547929039052,4.206554275493568,0.0,58.56056852459209,27.32366960986449,1007.1028152609259,4,16.80178875422777,0
Tay Ninh,South,32.19139828843599,20.40445851875581,0.8599540155663812,33.50550462987751,55.39309909961704,20.490323449783965,1010.5883120489252,5,0.0,0
Tay Ninh,South,28.362318929017377,35.0,5.957842664358681,13.41948937668685,75.74112472782878,51.38495002454035,1020.0,6,23.605599418189826,0
Tay Ninh,South,38.62691990232484,33.40566035074457,0.7467546618285832,26.01480993125226,50.819080697322434,26.628038393042228,1014.4024770937577,7,0.0,0
Tay Ninh,South,34.26748793653727,19.817223252158072,3.4504443457344074,18.267722163670022,50.14518974639141,42.156327054374366,1016.4202668269212,8,43.36872601264464,0
Tay Ninh,South,31.45232856505873,26.28822463405299,1.5340423085282757,0.0,38.671822013073196,56.31014454836529,1020.0,9,0.0,0
Tay Ninh,South,25.328016929418055,11.870819242844279,1.5994464723847213,0.0,36.936299286840715,1.7936756847124542,1006.8599227033533,10,40.29695216649107,0
Tay Ninh,South,33.40318050239905,32.77268904049879,4.774677007736351,1.3718560187880868,51.41529187915708,78.86945706543598,1017.6585345582173,11,22.836654139183466,0
Tay Ninh,South,21.57649995151398,28.783699788724004,17.91784543223118,106.22153120638173,76.36771832624032,37.84639911787604,1020.0,12,378.13957094155205,0
Tay Ninh,South,32.4329420403307,23.3614897484037,5.10592955769793,9.08743835094998,70.96815581619379,36.14610993631419,1017.4334235021802,1,8.361693664630682,0
Tay Ninh,South,19.07079355700927,30.619642956670255,4.306083560910913,0.0,45.81112188607585,85.60573855240979,1014.3021237284611,2,17.57693705574888,0
Tay Ninh,South,24.060108250018686,21.206139966435433,0.9331388375026828,14.672835343942559,35.589867582652296,21.195907395351906,1007.8440914259594,3,52.11538802048502,0
Tay Ninh,South,35.81833083868926,35.0,2.0562460775061884,0.0,41.2147480029211,43.48153247396349,1020.0,4,26.751272929936352,0
Tay Ninh,South,40.0,28.891145189158504,3.753321117082017,17.169494598535856,2.896046076719365,39.12438978711844,1014.7057493878316,5,0.0,0
Tay Ninh,South,29.16108793856789,31.33445232227532,4.899702509332814,41.25735380318671,52.45545659082598,25.654162605088523,1009.401897366066,6,44.20149051988173,0
Tay Ninh,South,20.29850666017483,19.594173372681478,3.6721549977144328,14.277065543540497,53.211878429404365,36.45776777314498,1009.2971193633197,7,26.43984849354227,0
Tay Ninh,South,28.245811345259597,23.432530832167313,2.150930376081663,6.58708767404848,49.386757777291294,19.230636279073764,1013.9278163757739,8,48.549864274458244,0
Tay Ninh,South,37.78725560370855,22.587387323602602,5.772812733681717,0.0,23.92835925939987,48.13408580775103,1012.8668322916055,9,40.15933022149071,0
Tay Ninh,South,30.550439170112448,24.103690818067594,1.8797246864351864,16.368090170230758,51.52511342355607,14.911348111828701,1012.8896081668383,10,10.290338496983367,0
Tay Ninh,South,33.458166992946595,11.92851645197969,3.304399176037621,138.32729344998833,32.90561454579739,78.37429442550365,1011.434337649218,11,124.41559167000055,0
Tay Ninh,South,27.976081783548526,28.874058110004846,0.5573179361511582,6.32140890368992,47.625536864020106,48.029002249584416,1011.7384384891108,12,31.119578064396052,0
Tay Ninh,South,34.57366030371101,27.678099276798278,3.335418957476014,0.0,53.62746380499651,0.0,1005.8037081745023,1,48.43177038673389,0
Tay Ninh,South,27.37889380644884,27.355991205386104,2.9024357969283767,0.0,50.044193665378536,35.481486410897055,1019.643082092547,2,61.88025346261879,0
Tay Ninh,South,33.74561337157315,22.091510249920894,5.0033047608984855,0.0,7.829697451332038,52.19552107463417,1011.5948381595081,3,39.61585877096833,0
Tay Ninh,South,28.705856402803715,20.754874516355457,1.6739639080560695,0.0,51.72774627401789,53.63604541246609,1010.130405264474,4,21.631200802212156,0
Tay Ninh,South,31.645376192412066,22.411562678039004,2.6050714900334366,20.640850332195996,49.69716000745984,30.9175055573264,1005.5881934296183,5,35.00076093863608,0
Tay Ninh,South,32.40977319626478,23.80267637571431,5.208424020945702,9.5285148336446,54.48285472772243,8.292825600142478,1012.9994641441602,6,57.61952028548272,0
Tay Ninh,South,25.299251687366322,30.232729448446914,4.218196762182352,41.33094871380639,12.54131955288176,32.56269823109478,1012.3266714433621,7,15.862856660967568,0
Tay Ninh,South,31.013655870220884,32.32603632901808,2.422462412213908,36.65601959484546,70.60245994114464,68.66804673703932,1009.3301909691883,8,18.043056713322798,0
Tay Ninh,South,34.54682183528478,27.93143469835862,3.7417665298386478,0.0,39.54237767280782,46.365359970555964,1017.4253373392529,9,5.4713981776453195,0
Tay Ninh,South,36.00973082610452,24.71337680629384,5.922587049472729,3.7010740945221157,42.99258984166857,61.24102136008929,1010.2771449243803,10,16.20342146676066,0
Tay Ninh,South,37.79701315478007,24.937060129257198,1.8035222205360193,33.69429103683618,43.46113973912972,36.486758346901944,1017.5161856445887,11,27.09257794399288,0
Tay Ninh,South,34.54444095997206,25.04333492538859,3.9424269839666155,0.0,47.73834171821632,20.949592189260393,1010.3690084101873,12,0.0,0
Tay Ninh,South,24.83745863827156,30.27208148013051,0.5720923810912222,18.68191626746489,34.066372507692606,53.953923551538864,1020.0,1,0.0,0
Tay Ninh,South,27.530799805770357,20.508084325811133,3.807623522592154,15.229851775138558,25.24935128548482,56.13818455249691,1017.2835454490296,2,30.826733240080188,0
Tay Ninh,South,29.972363610339684,21.276904312107217,0.0,13.85844012438481,38.92034620318168,62.29955595331998,1018.6011386507583,3,0.0,0
Tay Ninh,South,27.920977310282964,20.042829335915215,0.2512901844634574,13.040202445034414,35.08471411346787,36.444715913373116,1019.8216744901333,4,0.0,0
Tay Ninh,South,37.098855546413695,25.81242857846436,4.0576090305869865,16.879850768387207,49.259611042555456,42.40663396658127,1013.9989466070899,5,35.15994179490326,0
Tay Ninh,South,32.58415328284106,26.75110705913036,0.9438725302841036,4.45513369644968,66.80568768143841,40.32067484852605,1006.8939282036708,6,3.4573887708097217,0
Tay Ninh,South,26.036084558755896,27.57645723974715,2.732614021939887,23.08855385795853,45.359591512762535,16.890606679160328,1013.5430515029926,7,16.387553735404786,0
Tay Ninh,South,25.16947492402822,27.932479063858036,1.4338218342022901,0.0,51.94886311354702,33.00795786668011,1014.0367793720369,8,36.080619695226034,0
Tay Ninh,South,28.32875366170717,23.233071691491354,7.3225017430977895,24.4986682196611,66.15539790196229,14.12370405374148,1013.9758177170123,9,25.37045266896532,0
Tay Ninh,South,40.0,26.133057855646776,1.3769885350064637,22.097730460428444,31.7839016273622,53.008603566141076,1012.3570067414687,10,32.496313823110775,0
Tay Ninh,South,30.39942375513274,27.946486788522364,2.9829707724213796,16.863634822901226,40.03159297712707,82.42889678279765,1007.7734222303517,11,0.0,0
Tay Ninh,South,30.986033281103,28.548000844403806,4.861867207257722,31.59989530987704,52.48836670543812,44.34073455810998,1005.81223244835,12,30.89215544446622,0
Tay Ninh,South,27.69952663967382,28.099436396023794,3.856417103460674,27.438954511076393,38.06889137898504,28.421461815760566,1019.1265901478454,1,83.9024114641506,0
Tay Ninh,South,33.919493354272774,31.565983739224066,6.313895849600177,21.130355948531836,71.93289964194418,60.41643194837093,1016.1581605289275,2,19.26963304726687,0
Tay Ninh,South,26.399653334591854,21.955110766895125,3.4845511949183883,11.108837369547032,43.124416449542075,8.96809282831386,1005.9261463866413,3,19.463155143283792,0
Tay Ninh,South,26.063075844477346,30.975418882586872,0.0,0.0,45.241069719587976,5.8126619803503985,1006.3856999522368,4,0.0,0
Tay Ninh,South,28.320306544680925,26.300365065696493,3.7116204872407006,0.0,56.528333107095335,47.34877790598487,1007.8701424829335,5,33.64698801809795,0
